2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2078,658221,42.63,0.02,0.01,599.38,1798.13,2996.88,32911,573443,286.72,860.16,1433.61,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785277,60.41,0.04,0.02,754.9,2264.71,3774.51,39264,763792,381.9,1145.69,1909.48,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26310,5748457,41.9,0.02,0.03,4983.5,14950.49,24917.48,287423,4505958,2252.98,6758.94,11264.89,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5677,839651,55.02,0.03,0.03,750.7,2252.11,3753.52,41983,703738,351.87,1055.61,1759.35,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166213,20.23,0.03,0,148.27,444.82,741.37,8311,138645,69.32,207.97,346.61,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,319,267035,31.1,0.03,0.01,266.86,800.57,1334.29,13352,280032,140.02,420.05,700.08,26,79,131,1.91,95,286,476,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18681,2314742,32.22,0.01,0.01,2136.6,6409.82,10683.03,115737,2074205,1037.1,3111.31,5185.51,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7283,2248270,29.03,0.02,0.03,1963.47,5890.4,9817.33,112414,1791075,895.54,2686.61,4477.69,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857000,141.34,0.08,0.05,799.11,2397.34,3995.56,42850,784075,392.04,1176.11,1960.19,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,11934,2427982,91.82,0.05,0.1,2420.44,7261.31,12102.19,121399,2534293,1267.15,3801.44,6335.73,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16274,1868935,111.88,0.03,0.03,1834.17,5502.5,9170.83,93447,1892845,946.42,2839.27,4732.11,26,77,129,1.94,97,291,484,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1661,465766,84.85,0.02,0.03,432.51,1297.52,2162.53,23288,422535,211.27,633.8,1056.34,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,551,62959,20.99,0,0.03,61.95,185.84,309.74,3148,64084,32.04,96.13,160.21,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17083,2648115,95.83,0.01,0.02,2426.23,7278.68,12131.13,132406,2336744,1168.37,3505.12,5841.86,24,72,120,2.08,104,311,519,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5574,712943,38.51,0,0.03,642.63,1927.88,3213.14,35647,607960,303.98,911.94,1519.9,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2575,273537,36.71,0,0.05,273.79,821.37,1368.95,13677,287719,143.86,431.58,719.3,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3749,946176,46.97,0.04,0.08,938.86,2816.59,4694.32,47309,978861,489.43,1468.29,2447.15,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9043,3223475,40.12,0.02,0.06,2839.88,8519.64,14199.4,161174,2617458,1308.73,3926.19,6543.64,23,69,115,2.17,108,325,542,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,7785,2377967,79,0.02,0.03,2222.77,6668.32,11113.87,118898,2186480,1093.24,3279.72,5466.2,25,74,123,2.03,102,305,508,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2121,658307,42.63,0.02,0.01,599.38,1798.13,2996.88,32915,573361,286.68,860.04,1433.4,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785310,60.41,0.04,0.02,754.9,2264.71,3774.51,39266,763761,381.88,1145.64,1909.4,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26312,5748612,41.9,0.02,0.03,4983.5,14950.49,24917.48,287431,4505811,2252.91,6758.72,11264.53,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5683,839672,55.02,0.03,0.03,750.7,2252.11,3753.52,41984,703718,351.86,1055.58,1759.3,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166342,20.23,0.03,0,148.27,444.82,741.37,8317,138522,69.26,207.78,346.3,23,70,117,2.14,107,321,535,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,320,267176,31.1,0.03,0.01,266.86,800.57,1334.29,13359,279898,139.95,419.85,699.74,26,79,131,1.91,95,286,477,0.33
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18704,2316116,32.22,0.01,0.01,2136.6,6409.82,10683.03,115806,2072900,1036.45,3109.35,5182.25,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7400,2249213,29.03,0.02,0.03,1963.47,5890.4,9817.33,112461,1790179,895.09,2685.27,4475.45,23,68,114,2.19,110,329,548,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857085,141.34,0.08,0.05,799.11,2397.34,3995.56,42854,783994,392,1175.99,1959.99,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,12225,2428420,91.82,0.05,0.1,2420.44,7261.31,12102.19,121421,2533877,1266.94,3800.82,6334.69,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16449,1869200,111.88,0.03,0.03,1834.17,5502.5,9170.83,93460,1892593,946.3,2838.89,4731.48,26,77,129,1.94,97,291,485,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1666,465797,84.85,0.02,0.03,432.51,1297.52,2162.53,23290,422506,211.25,633.76,1056.27,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,551,62960,20.99,0,0.03,61.95,185.84,309.74,3148,64083,32.04,96.12,160.21,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17087,2648491,95.83,0.01,0.02,2426.23,7278.68,12131.13,132425,2336387,1168.19,3504.58,5840.97,24,72,120,2.08,104,312,519,0.92
2021-08-01,Abruzzo,76267,0,34,75772,495,1324,185,1285256,5576,712968,38.51,0,0.03,642.63,1927.88,3213.14,35648,607936,303.97,911.9,1519.84,24,71,118,2.11,106,317,529,0.36
2021-08-01,Basilicata,27424,0,17,27223,201,342,88,547579,2575,273556,36.71,0,0.05,273.79,821.37,1368.95,13678,287701,143.85,431.55,719.25,26,79,131,1.9,95,285,476,0.39
2021-08-01,Calabria,71081,6,66,70199,882,821,151,1877728,3749,946262,46.97,0.04,0.08,938.86,2816.59,4694.32,47313,978779,489.39,1468.17,2446.95,26,78,130,1.92,96,288,480,0.49
2021-08-01,Campania,431440,12,218,429161,2279,3832,569,5679759,9045,3223804,40.12,0.02,0.06,2839.88,8519.64,14199.4,161190,2617145,1308.57,3925.72,6542.86,23,69,115,2.17,109,326,543,0.37
2021-08-01,Emilia-Romagna,394934,17,223,391422,3512,6538,760,4445549,18175,2388777,79,0.02,0.03,2222.77,6668.32,11113.87,119439,2176211,1088.11,3264.32,5440.53,24,73,122,2.04,102,306,511,0.77
2021-08-01,Friuli Venezia Giulia,108084,3,16,107573,511,1277,175,1198753,2121,658452,42.63,0.02,0.01,599.38,1798.13,2996.88,32923,573224,286.61,859.84,1433.06,24,72,120,2.09,105,314,523,0.41
2021-08-01,Lazio,359244,46,297,354296,4948,6421,943,5720796,NA,NA,86.49,0.05,0.05,2860.4,8581.19,14301.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Liguria,105500,9,34,104588,912,1670,214,1509805,1338,785472,60.41,0.04,0.02,754.9,2264.71,3774.51,39274,763607,381.8,1145.41,1909.02,25,76,126,1.98,99,297,494,0.61
2021-08-01,Lombardia,853492,27,208,849316,4176,6369,1416,9966992,26312,5748752,41.9,0.02,0.03,4983.5,14950.49,24917.48,287438,4505678,2252.84,6758.52,11264.2,23,68,113,2.21,111,332,553,0.38
2021-08-01,Marche,105688,6,25,104862,826,951,209,1501406,5684,839690,55.02,0.03,0.03,750.7,2252.11,3753.52,41985,703701,351.85,1055.55,1759.25,23,70,117,2.13,107,320,533,0.51
2021-08-01,Molise,13939,1,0,13879,60,176,39,296547,192,166534,20.23,0.03,0,148.27,444.82,741.37,8327,138340,69.17,207.51,345.85,23,70,117,2.14,107,322,536,0.19
2021-08-01,P.A. Bolzano,73818,3,5,73652,166,391,100,533715,367,271039,31.1,0.03,0.01,266.86,800.57,1334.29,13552,276228,138.11,414.34,690.57,26,78,129,1.93,97,290,483,0.32
2021-08-01,P.A. Trento,46430,0,9,46200,230,517,60,544745,NA,NA,42.22,0,0.02,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,Piemonte,365973,6,81,364596,1377,5824,628,4273210,18705,2316150,32.22,0.01,0.01,2136.6,6409.82,10683.03,115808,2072868,1036.43,3109.3,5182.17,24,73,121,2.06,103,309,515,0.31
2021-08-01,Puglia,256189,9,75,255049,1140,2799,462,3926931,7422,2250015,29.03,0.02,0.03,1963.47,5890.4,9817.33,112501,1789417,894.71,2684.13,4473.54,23,68,114,2.19,110,329,549,0.26
2021-08-01,Sardegna,62365,17,74,60106,2259,1602,216,1598225,2046,857118,141.34,0.08,0.05,799.11,2397.34,3995.56,42856,783963,391.98,1175.94,1959.91,25,74,123,2.04,102,306,510,1.39
2021-08-01,Sicilia,243541,33,295,239096,4445,2918,644,4840876,12226,2428547,91.82,0.05,0.1,2420.44,7261.31,12102.19,121427,2533756,1266.88,3800.63,6334.39,26,79,131,1.91,96,287,478,0.96
2021-08-01,Toscana,252675,18,149,248571,4104,5033,570,3668333,16450,1869262,111.88,0.03,0.03,1834.17,5502.5,9170.83,93463,1892534,946.27,2838.8,4731.34,26,77,129,1.94,97,291,485,1.15
2021-08-01,Umbria,58429,2,18,57695,734,671,97,865013,1670,465805,84.85,0.02,0.03,432.51,1297.52,2162.53,23290,422498,211.25,633.75,1056.25,24,73,122,2.05,102,307,512,0.83
2021-08-01,Valle d'Aosta,11769,0,2,11743,26,67,23,123895,553,62969,20.99,0,0.03,61.95,185.84,309.74,3148,64074,32.04,96.11,160.18,26,78,129,1.93,97,290,483,0.22
2021-08-01,Veneto,437066,15,108,432416,4650,6000,1000,4852453,17087,2648857,95.83,0.01,0.02,2426.23,7278.68,12131.13,132443,2336039,1168.02,3504.06,5840.1,24,72,120,2.08,104,312,519,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,7957,720925,40.07,0.01,0.03,642.63,1927.88,3213.14,36046,600377,300.19,900.57,1500.94,23,70,117,2.14,107,321,535,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2039,275595,37.8,0.01,0.06,273.79,821.37,1368.95,13780,285764,142.88,428.65,714.41,26,78,130,1.92,96,287,479,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,7453,953715,45.85,0.03,0.09,938.86,2816.59,4694.32,47686,971699,485.85,1457.55,2429.25,26,78,129,1.93,97,290,483,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,23804,3247608,41.52,0.02,0.06,2839.88,8519.64,14199.4,162380,2594531,1297.27,3891.8,6486.33,23,69,114,2.19,109,328,547,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,14709,2403486,80.93,0.03,0.04,2222.77,6668.32,11113.87,120174,2162237,1081.12,3243.36,5405.59,24,73,122,2.06,103,308,514,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,3096,661548,42.88,0.02,0.01,599.38,1798.13,2996.88,33077,570282,285.14,855.42,1425.7,24,71,119,2.1,105,315,526,0.41
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394872,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495668,1247.83,3743.5,6239.17,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,6631,792103,58.88,0.06,0.02,754.9,2264.71,3774.51,39605,757307,378.65,1135.96,1893.27,25,75,125,1.99,100,299,498,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,54674,5803426,43.39,0.02,0.03,4983.5,14950.49,24917.48,290171,4453737,2226.87,6680.61,11134.34,22,67,112,2.24,112,336,559,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,5330,845020,55.75,0.03,0.03,750.7,2252.11,3753.52,42251,698637,349.32,1047.96,1746.59,23,70,116,2.15,107,322,537,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,980,167514,20.23,0.03,0,148.27,444.82,741.37,8376,137409,68.7,206.11,343.52,23,70,116,2.16,108,324,540,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,830,271869,30.92,0.03,0.02,266.86,800.57,1334.29,13593,275439,137.72,413.16,688.6,26,77,129,1.94,97,291,484,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,2608,262997,41.3,0.02,0.02,272.37,817.12,1361.86,13150,294898,147.45,442.35,737.24,27,81,135,1.85,92,277,462,0.45
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,18016,2334166,34.07,0.01,0.01,2136.6,6409.82,10683.03,116708,2055752,1027.88,3083.63,5139.38,24,72,120,2.08,104,312,520,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,14587,2264602,29.28,0.02,0.03,1963.47,5890.4,9817.33,113230,1775559,887.78,2663.34,4438.9,23,68,113,2.21,111,332,553,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,5836,862954,139.4,0.09,0.05,799.11,2397.34,3995.56,43148,778419,389.21,1167.63,1946.05,24,73,122,2.05,103,308,513,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,15229,2443776,87.79,0.05,0.11,2420.44,7261.31,12102.19,122189,2519289,1259.64,3778.93,6298.22,26,78,130,1.92,96,288,480,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,15616,1884878,114.36,0.04,0.03,1834.17,5502.5,9170.83,94244,1877699,938.85,2816.55,4694.25,26,77,128,1.95,98,293,488,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,4036,469841,86.59,0.02,0.03,432.51,1297.52,2162.53,23492,418664,209.33,628,1046.66,24,73,121,2.07,103,310,517,0.84
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,368,63337,22.6,0,0.03,61.95,185.84,309.74,3167,63725,31.86,95.59,159.31,26,77,129,1.94,97,292,486,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,17955,2666812,96.92,0.02,0.02,2426.23,7278.68,12131.13,133341,2318982,1159.49,3478.47,5797.46,24,72,119,2.09,105,314,523,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,7957,720925,40.07,0.01,0.03,642.63,1927.88,3213.14,36046,600377,300.19,900.57,1500.94,23,70,117,2.14,107,321,535,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2039,275595,37.8,0.01,0.06,273.79,821.37,1368.95,13780,285764,142.88,428.65,714.41,26,78,130,1.92,96,287,479,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,7453,953715,45.85,0.03,0.09,938.86,2816.59,4694.32,47686,971699,485.85,1457.55,2429.25,26,78,129,1.93,97,290,483,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,23804,3247608,41.52,0.02,0.06,2839.88,8519.64,14199.4,162380,2594531,1297.27,3891.8,6486.33,23,69,114,2.19,109,328,547,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,14709,2403486,80.93,0.03,0.04,2222.77,6668.32,11113.87,120174,2162237,1081.12,3243.36,5405.59,24,73,122,2.06,103,308,514,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,3096,661548,42.88,0.02,0.01,599.38,1798.13,2996.88,33077,570282,285.14,855.42,1425.7,24,71,119,2.1,105,315,526,0.41
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394872,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495668,1247.83,3743.5,6239.17,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,6631,792103,58.88,0.06,0.02,754.9,2264.71,3774.51,39605,757307,378.65,1135.96,1893.27,25,75,125,1.99,100,299,498,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,54674,5803426,43.39,0.02,0.03,4983.5,14950.49,24917.48,290171,4453737,2226.87,6680.61,11134.34,22,67,112,2.24,112,336,559,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,5330,845020,55.75,0.03,0.03,750.7,2252.11,3753.52,42251,698637,349.32,1047.96,1746.59,23,70,116,2.15,107,322,537,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,980,167514,20.23,0.03,0,148.27,444.82,741.37,8376,137409,68.7,206.11,343.52,23,70,116,2.16,108,324,540,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,830,271869,30.92,0.03,0.02,266.86,800.57,1334.29,13593,275439,137.72,413.16,688.6,26,77,129,1.94,97,291,484,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,2608,262997,41.3,0.02,0.02,272.37,817.12,1361.86,13150,294898,147.45,442.35,737.24,27,81,135,1.85,92,277,462,0.45
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,18016,2334166,34.07,0.01,0.01,2136.6,6409.82,10683.03,116708,2055752,1027.88,3083.63,5139.38,24,72,120,2.08,104,312,520,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,14587,2264602,29.28,0.02,0.03,1963.47,5890.4,9817.33,113230,1775559,887.78,2663.34,4438.9,23,68,113,2.21,111,332,553,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,5836,862954,139.4,0.09,0.05,799.11,2397.34,3995.56,43148,778419,389.21,1167.63,1946.05,24,73,122,2.05,103,308,513,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,15229,2443776,87.79,0.05,0.11,2420.44,7261.31,12102.19,122189,2519289,1259.64,3778.93,6298.22,26,78,130,1.92,96,288,480,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,15616,1884878,114.36,0.04,0.03,1834.17,5502.5,9170.83,94244,1877699,938.85,2816.55,4694.25,26,77,128,1.95,98,293,488,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,4036,469841,86.59,0.02,0.03,432.51,1297.52,2162.53,23492,418664,209.33,628,1046.66,24,73,121,2.07,103,310,517,0.84
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,368,63337,22.6,0,0.03,61.95,185.84,309.74,3167,63725,31.86,95.59,159.31,26,77,129,1.94,97,292,486,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,17955,2666812,96.92,0.02,0.02,2426.23,7278.68,12131.13,133341,2318982,1159.49,3478.47,5797.46,24,72,119,2.09,105,314,523,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10325,723299,40.07,0.01,0.03,642.63,1927.88,3213.14,36165,598122,299.06,897.18,1495.31,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2795,276351,37.8,0.01,0.06,273.79,821.37,1368.95,13818,285046,142.52,427.57,712.62,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11409,957728,45.85,0.03,0.09,938.86,2816.59,4694.32,47886,967886,483.94,1451.83,2419.72,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28563,3252564,41.52,0.02,0.06,2839.88,8519.64,14199.4,162628,2589823,1294.91,3884.73,6474.56,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23363,2412311,80.93,0.03,0.04,2222.77,6668.32,11113.87,120616,2153854,1076.93,3230.78,5384.64,24,73,121,2.06,103,310,516,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6119,664721,42.88,0.02,0.01,599.38,1798.13,2996.88,33236,567268,283.63,850.9,1418.17,24,71,118,2.11,106,317,528,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394873,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495667,1247.83,3743.5,6239.17,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10062,795556,58.88,0.06,0.02,754.9,2264.71,3774.51,39778,754027,377.01,1131.04,1885.07,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64428,5813242,43.39,0.02,0.03,4983.5,14950.49,24917.48,290662,4444412,2222.21,6666.62,11111.03,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7212,846909,55.75,0.03,0.03,750.7,2252.11,3753.52,42345,696842,348.42,1045.26,1742.11,23,70,116,2.15,108,323,539,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,167813,20.23,0.03,0,148.27,444.82,741.37,8391,137125,68.56,205.69,342.81,23,69,116,2.16,108,324,541,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,976,272030,30.92,0.03,0.02,266.86,800.57,1334.29,13602,275287,137.64,412.93,688.22,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3310,263701,41.3,0.02,0.02,272.37,817.12,1361.86,13185,294229,147.11,441.34,735.57,27,81,135,1.85,93,278,463,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20396,2339346,34.07,0.01,0.01,2136.6,6409.82,10683.03,116967,2050831,1025.42,3076.25,5127.08,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22293,2273110,29.28,0.02,0.03,1963.47,5890.4,9817.33,113656,1767477,883.74,2651.22,4418.69,23,68,113,2.22,111,333,555,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7075,864260,139.4,0.09,0.05,799.11,2397.34,3995.56,43213,777178,388.59,1165.77,1942.94,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,19613,2448251,87.79,0.05,0.11,2420.44,7261.31,12102.19,122413,2515038,1257.52,3772.56,6287.59,26,78,130,1.92,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22276,1891576,114.36,0.04,0.03,1834.17,5502.5,9170.83,94579,1871336,935.67,2807,4678.34,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5258,471079,86.59,0.02,0.03,432.51,1297.52,2162.53,23554,417488,208.74,626.23,1043.72,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63407,22.6,0,0.03,61.95,185.84,309.74,3170,63658,31.83,95.49,159.15,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23902,2672974,96.92,0.02,0.02,2426.23,7278.68,12131.13,133649,2313128,1156.56,3469.69,5782.82,24,72,119,2.1,105,315,524,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10325,723299,40.07,0.01,0.03,642.63,1927.88,3213.14,36165,598122,299.06,897.18,1495.31,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2795,276351,37.8,0.01,0.06,273.79,821.37,1368.95,13818,285046,142.52,427.57,712.62,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11409,957728,45.85,0.03,0.09,938.86,2816.59,4694.32,47886,967886,483.94,1451.83,2419.72,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28563,3252564,41.52,0.02,0.06,2839.88,8519.64,14199.4,162628,2589823,1294.91,3884.73,6474.56,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23363,2412311,80.93,0.03,0.04,2222.77,6668.32,11113.87,120616,2153854,1076.93,3230.78,5384.64,24,73,121,2.06,103,310,516,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6119,664721,42.88,0.02,0.01,599.38,1798.13,2996.88,33236,567268,283.63,850.9,1418.17,24,71,118,2.11,106,317,528,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394873,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495667,1247.83,3743.5,6239.17,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10062,795556,58.88,0.06,0.02,754.9,2264.71,3774.51,39778,754027,377.01,1131.04,1885.07,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64428,5813242,43.39,0.02,0.03,4983.5,14950.49,24917.48,290662,4444412,2222.21,6666.62,11111.03,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7212,846909,55.75,0.03,0.03,750.7,2252.11,3753.52,42345,696842,348.42,1045.26,1742.11,23,70,116,2.15,108,323,539,0.52
