Veneto,2.92,149.08
Abruzzo,4.8,244.78
Basilicata,2.94,149.75
Calabria,1.37,69.92
Campania,5.46,278.3
Emilia-Romagna,6.83,355.07
Friuli Venezia Giulia,5,259.77
Lazio,3.05,155.63
Liguria,3.03,154.52
Lombardia,5.06,258.12
Marche,5.59,285.13
Molise,3.75,191.2
P.A. Bolzano,7.26,377.35
P.A. Trento,7.42,378.34
Piemonte,4.18,217.33
Puglia,3.53,180.22
Sardegna,0.61,30.91
Sicilia,1.52,77.42
Toscana,4.07,207.56
Umbria,3.85,196.53
Valle d'Aosta,1.26,65.38
Veneto,2.99,152.5
Abruzzo,4.85,247.42
Basilicata,2.79,142.08
Calabria,1.32,67.37
Campania,5.61,286.23
Emilia-Romagna,7.26,377.7
Friuli Venezia Giulia,5.3,275.62
Lazio,3.17,161.43
Liguria,3.14,160.02
Lombardia,5.31,270.96
Marche,5.78,294.66
Molise,3.82,194.91
P.A. Bolzano,6.99,363.3
P.A. Trento,7.28,378.34
Piemonte,4.22,219.3
Puglia,3.67,187.09
Sardegna,0.65,33.16
Sicilia,1.52,77.36
Toscana,4.23,215.9
Umbria,3.87,197.57
Valle d'Aosta,1.18,61.34
Veneto,3.14,160.27
Abruzzo,4.7,239.64
Basilicata,2.78,141.71
Calabria,1.35,69.07
Campania,5.75,293.18
Emilia-Romagna,7.46,387.8
Friuli Venezia Giulia,5.24,272.28
Lazio,3.32,169.22
Liguria,3.09,157.5
Lombardia,5.5,280.31
Marche,6.02,307.11
Molise,3.76,191.88
P.A. Bolzano,6.62,344.19
P.A. Trento,6.65,345.85
Piemonte,4.54,235.98
Puglia,3.81,194.32
Sardegna,0.65,33.22
Sicilia,1.5,76.27
Toscana,4.16,212.22
Umbria,3.87,197.57
Valle d'Aosta,1.32,68.61
Veneto,3.22,164.04
Abruzzo,4.51,230.15
Basilicata,3.05,155.78
Calabria,1.37,70.08
Campania,5.86,298.87
Emilia-Romagna,7.74,402.58
Friuli Venezia Giulia,5.81,301.9
Lazio,3.31,168.98
Liguria,3.07,156.64
Lombardia,5.62,286.86
Marche,6.47,329.82
Molise,3.8,193.9
P.A. Bolzano,6.19,321.71
P.A. Trento,6.85,355.95
Piemonte,4.88,253.7
Puglia,3.97,202.32
Sardegna,0.67,34.41
Sicilia,1.47,75.05
Toscana,4.15,211.59
Umbria,3.79,193.41
Valle d'Aosta,1.35,70.22
Veneto,3.35,170.86
Abruzzo,4.64,236.84
Basilicata,3.26,166.37
Calabria,1.48,75.73
Campania,6.08,309.93
Emilia-Romagna,8.04,418.26
Friuli Venezia Giulia,6.12,318
Lazio,3.39,172.76
Liguria,2.97,151.41
Lombardia,5.91,301.58
Marche,6.52,332.36
Molise,3.71,189.18
P.A. Bolzano,5.64,293.04
P.A. Trento,6.79,352.83
Piemonte,5.15,267.85
Puglia,4.15,211.49
Sardegna,0.66,33.54
Sicilia,1.5,76.58
Toscana,4.24,216.15
Umbria,3.91,199.53
Valle d'Aosta,1.44,75.06
Veneto,3.45,176.1
Abruzzo,4.62,235.67
Basilicata,3.42,174.22
Calabria,1.56,79.35
Campania,6.08,309.91
Emilia-Romagna,8.24,428.38
Friuli Venezia Giulia,6.32,328.42
Lazio,3.41,173.77
Liguria,3.15,160.42
Lombardia,6.08,309.98
Marche,6.86,349.94
Molise,3.2,163.21
P.A. Bolzano,5.48,284.8
P.A. Trento,6.59,342.91
Piemonte,5.44,282.86
Puglia,4.2,214.09
Sardegna,0.68,34.66
Sicilia,1.55,79.12
Toscana,4.39,223.97
Umbria,3.98,203
Valle d'Aosta,1.04,54.08
Veneto,3.58,182.65
Abruzzo,4.73,241.43
Basilicata,3.25,165.64
Calabria,1.49,76.05
Campania,5.99,305.47
Emilia-Romagna,8.4,436.89
Friuli Venezia Giulia,6.71,348.7
Lazio,3.45,176.06
Liguria,2.97,154.19
Lombardia,6.11,311.65
Marche,6.73,343.48
Molise,3.16,161.19
P.A. Bolzano,5.36,278.61
P.A. Trento,6.69,347.69
Piemonte,5.47,284.24
Puglia,4.18,213.14
Sardegna,0.71,36.1
Sicilia,1.57,79.88
Toscana,4.37,227.32
Umbria,3.9,198.73
Valle d'Aosta,1.46,75.87
Veneto,3.64,185.82
Abruzzo,4.64,236.84
Basilicata,3.37,172.03
Calabria,1.54,78.55
Campania,6.22,317.14
Emilia-Romagna,8.57,445.55
Friuli Venezia Giulia,6.9,358.62
Lazio,3.47,180.31
Liguria,2.85,148.3
Lombardia,6.06,314.88
Marche,6.75,344.01
Molise,3.2,163.21
P.A. Bolzano,5.15,267.75
P.A. Trento,6.66,346.4
Piemonte,5.65,293.81
Puglia,4.31,219.89
Sardegna,0.8,40.86
Sicilia,1.58,80.48
Toscana,4.34,225.77
Umbria,3.77,192.14
Valle d'Aosta,1.49,77.48
Veneto,3.8,193.65
Abruzzo,4.34,221.28
Basilicata,3.28,170.39
Calabria,1.6,81.37
Campania,6.23,324.17
Emilia-Romagna,8.44,438.78
Friuli Venezia Giulia,7.17,373.05
Lazio,3.51,182.65
Liguria,2.82,146.58
Lombardia,6.02,313.19
Marche,6.9,352.14
Molise,2.91,151.07
P.A. Bolzano,4.58,238.14
P.A. Trento,6.83,355.21
Piemonte,5.9,306.65
Puglia,4.47,227.79
Sardegna,0.76,38.61
Sicilia,1.64,83.7
Toscana,4.41,229.31
Umbria,3.76,191.56
Valle d'Aosta,1.66,86.36
Veneto,3.84,199.61
Abruzzo,4.42,225.64
Basilicata,3.38,175.68
Calabria,1.79,91.39
Campania,6.3,327.71
Emilia-Romagna,8.57,445.43
Friuli Venezia Giulia,7.73,402.08
Lazio,3.55,184.36
Liguria,2.81,145.98
Lombardia,6.15,319.97
Marche,6.91,352.27
Molise,3.09,160.51
P.A. Bolzano,4.4,228.77
P.A. Trento,7.33,381.1
Piemonte,5.97,310.28
Puglia,4.56,232.78
Sardegna,0.81,41.55
Sicilia,1.69,86.02
Toscana,4.44,231.03
Umbria,3.79,193.41
Valle d'Aosta,2,104.12
Veneto,3.91,203.53
Abruzzo,4.49,228.98
Basilicata,3.3,171.48
Calabria,1.84,93.78
Campania,6.24,324.22
Emilia-Romagna,8.66,450.43
Friuli Venezia Giulia,7.97,414.43
Lazio,3.62,188.42
Liguria,2.89,150.48
Lombardia,6.36,330.52
Marche,6.71,342.08
Molise,2.67,138.93
P.A. Bolzano,4.1,213.22
P.A. Trento,6.89,358.15
Piemonte,6.26,325.4
Puglia,4.74,241.84
Sardegna,0.84,42.61
Sicilia,1.75,89.32
Toscana,4.48,233.02
Umbria,3.62,184.62
Valle d'Aosta,2.16,114.61
Veneto,4.08,212.33
Abruzzo,4.3,219.49
Basilicata,3.15,163.99
Calabria,1.82,92.82
Campania,6.27,325.93
Emilia-Romagna,8.53,443.66
Friuli Venezia Giulia,8.44,438.79
Lazio,3.77,196.02
Liguria,2.94,152.8
Lombardia,6.39,332.04
Marche,6.79,353
Molise,3.03,157.48
P.A. Bolzano,3.96,205.92
P.A. Trento,6.59,342.55
Piemonte,6.42,333.96
Puglia,4.85,247.37
Sardegna,0.87,44.49
Sicilia,1.77,90.52
Toscana,4.5,233.92
Umbria,3.42,174.56
Valle d'Aosta,2.39,126.72
Veneto,4.54,235.88
Abruzzo,3.95,201.59
Basilicata,3.02,157.05
Calabria,1.9,96.66
Campania,6.23,323.98
Emilia-Romagna,8.52,442.98
Friuli Venezia Giulia,8.66,450.3
Lazio,3.91,203.24
Liguria,2.86,148.63
Lombardia,6.38,331.7
Marche,6.49,337.28
Molise,2.93,152.42
P.A. Bolzano,3.6,190.55
P.A. Trento,6.58,342.18
Piemonte,6.42,333.66
Puglia,5.04,257.22
Sardegna,0.9,45.93
Sicilia,1.76,91.29
Toscana,4.47,232.56
Umbria,3.49,177.8
Valle d'Aosta,2.8,148.51
Veneto,4.68,243.26
Abruzzo,4.04,206.11
Basilicata,3.16,164.18
Calabria,2.02,103.26
Campania,6.29,327.13
Emilia-Romagna,8.45,439.36
Friuli Venezia Giulia,8.63,448.88
Lazio,4.03,209.55
Liguria,2.89,150.42
Lombardia,6.36,330.54
Marche,6.57,341.68
Molise,2.81,146.35
P.A. Bolzano,3.33,176.31
P.A. Trento,6.65,346.03
Piemonte,6.65,346.02
Puglia,5.1,260.31
Sardegna,0.91,46.3
Sicilia,1.76,91.45
Toscana,4.53,235.45
Umbria,3.54,180.58
Valle d'Aosta,2.89,153.36
Veneto,4.71,244.99
Abruzzo,4,207.9
Basilicata,3.1,161.26
Calabria,2.19,111.89
Campania,6.27,326.19
Emilia-Romagna,8.35,433.98
Friuli Venezia Giulia,8.75,455.06
Lazio,4.05,210.7
Liguria,3.01,156.71
Lombardia,6.39,332.06
Marche,6.71,348.74
Molise,2.78,144.33
P.A. Bolzano,3.32,175.75
P.A. Trento,6.57,341.81
Piemonte,6.68,347.33
Puglia,4.93,256.23
Sardegna,0.83,42.11
Sicilia,1.76,91.51
Toscana,4.66,242.15
Umbria,3.31,172.14
Valle d'Aosta,3.14,166.27
Veneto,4.83,251.03
Abruzzo,3.9,202.68
Basilicata,3.14,163.26
Calabria,2.12,108.32
Campania,6.15,319.7
Emilia-Romagna,8.3,431.62
Friuli Venezia Giulia,8.94,465.07
Lazio,4.08,212
Liguria,2.99,155.32
Lombardia,6.4,332.74
Marche,6.67,347.07
Molise,2.76,143.32
P.A. Bolzano,3.44,182.31
P.A. Trento,6.15,319.78
Piemonte,6.81,354.07
Puglia,5.01,260.38
Sardegna,0.86,43.8
Sicilia,1.79,93.31
Toscana,4.65,241.66
Umbria,3.37,175.37
Valle d'Aosta,3.58,189.68
Veneto,5.08,264.01
Abruzzo,3.67,191.09
Basilicata,3.24,168.38
Calabria,2.07,107.79
Campania,5.89,306.35
Emilia-Romagna,8.16,424.45
Friuli Venezia Giulia,8.88,470.66
Lazio,4.13,214.85
Liguria,2.88,149.95
Lombardia,6.36,330.65
Marche,6.55,340.35
Molise,2.74,142.3
P.A. Bolzano,3.3,174.81
P.A. Trento,5.75,298.86
Piemonte,6.82,354.89
Puglia,5.23,271.79
Sardegna,0.83,43.36
Sicilia,1.84,95.73
Toscana,4.76,247.41
Umbria,3.12,162.08
Valle d'Aosta,3.64,192.91
Veneto,5.11,265.74
Abruzzo,3.53,183.39
Basilicata,3.09,163.81
Calabria,2.15,111.57
Campania,5.67,294.96
Emilia-Romagna,7.89,418.13
Friuli Venezia Giulia,8.78,465.57
Lazio,4.28,222.38
Liguria,2.91,151.34
Lombardia,6.22,323.19
Marche,6.48,336.88
Molise,2.53,131.51
P.A. Bolzano,3.22,170.88
P.A. Trento,5.84,303.44
Piemonte,6.86,356.48
Puglia,5.23,272.07
Sardegna,0.87,45.11
Sicilia,1.91,99.44
Toscana,4.79,249.08
Umbria,3.03,157.8
Valle d'Aosta,4.17,221.16
Veneto,5.1,265.43
Abruzzo,3.6,187.28
Basilicata,3.13,165.64
Calabria,2.27,117.91
Campania,5.42,281.86
Emilia-Romagna,7.73,409.44
Friuli Venezia Giulia,8.71,461.65
Lazio,4.22,219.29
Liguria,3.1,161.35
Lombardia,6.02,313.16
Marche,6.29,327.29
Molise,2.26,117.35
P.A. Bolzano,3.37,178.56
P.A. Trento,6.08,315.93
Piemonte,6.85,356.06
Puglia,5.37,279.28
Sardegna,0.87,45.05
Sicilia,1.96,102.17
Toscana,4.89,254.09
Umbria,3.06,158.96
Valle d'Aosta,4.63,245.37
Veneto,4.85,252.28
Abruzzo,3.65,189.61
Basilicata,3.13,166
Calabria,2.38,123.87
Campania,5.2,270.61
Emilia-Romagna,7.48,396.53
Friuli Venezia Giulia,8.67,459.48
Lazio,4.21,218.96
Liguria,3.18,165.25
Lombardia,5.96,309.84
Marche,6.4,332.89
Molise,2.29,119.04
P.A. Bolzano,2.91,154.01
P.A. Trento,5.66,294.27
Piemonte,6.82,361.23
Puglia,5.37,279.38
Sardegna,0.94,48.68
Sicilia,2,103.95
Toscana,4.91,255.54
Umbria,2.77,144.16
Valle d'Aosta,4.54,240.53
Veneto,4.85,252.26
Abruzzo,3.44,178.8
Basilicata,2.98,158.15
Calabria,2.32,120.84
Campania,5.03,261.63
Emilia-Romagna,7.19,380.88
Friuli Venezia Giulia,8.68,460.06
Lazio,4.17,216.7
Liguria,3.18,168.7
Lombardia,5.94,309.04
Marche,6.21,322.9
Molise,2.25,119.37
P.A. Bolzano,40.68,2155.83
P.A. Trento,5.47,289.86
Piemonte,6.72,356.06
Puglia,5.44,282.66
Sardegna,1.04,54.12
Sicilia,2.06,106.9
Toscana,4.93,256.47
Umbria,2.78,144.74
Valle d'Aosta,4.78,253.44
Veneto,4.91,255.15
Abruzzo,3.41,177.09
Basilicata,2.83,149.93
Calabria,2.33,121.16
Campania,4.76,247.65
Emilia-Romagna,6.93,367.06
Friuli Venezia Giulia,8.49,449.72
Lazio,4.17,216.6
Liguria,3.2,169.82
Lombardia,5.83,303.1
Marche,5.94,314.64
Molise,2.31,122.41
P.A. Bolzano,40.58,2150.77
P.A. Trento,5.47,290.04
Piemonte,6.72,356.2
Puglia,5.7,296.36
Sardegna,1.14,59.13
Sicilia,2.12,110.06
Toscana,4.84,251.42
Umbria,2.82,146.47
Valle d'Aosta,4.87,258.28
Veneto,4.93,256.49
Abruzzo,3.45,179.19
Basilicata,2.79,147.92
Calabria,2.48,129.09
Campania,4.55,236.74
Emilia-Romagna,6.8,360.2
Friuli Venezia Giulia,8.13,431.03
Lazio,4.16,216.26
Liguria,3.33,176.38
Lombardia,5.79,301.01
Marche,5.66,299.72
Molise,2,106.22
P.A. Bolzano,40.59,2151.52
P.A. Trento,5.55,294.27
Piemonte,6.65,352.66
Puglia,5.69,295.73
Sardegna,1.21,62.94
Sicilia,2.11,109.71
Toscana,4.79,249.3
Umbria,2.6,135.03
Valle d'Aosta,5.19,275.23
Veneto,4.87,253.42
Abruzzo,3.22,167.59
Basilicata,2.54,134.59
Calabria,2.56,132.87
Campania,4.5,234.01
Emilia-Romagna,6.61,350.19
Friuli Venezia Giulia,7.79,413.01
Lazio,4.19,217.87
Liguria,3.54,187.64
Lombardia,5.67,295.04
Marche,5.4,286.46
Molise,1.62,85.99
P.A. Bolzano,40.5,2146.28
P.A. Trento,5.28,279.76
Piemonte,6.75,357.93
Puglia,5.66,294.48
Sardegna,1.32,68.58
Sicilia,2.15,111.9
Toscana,4.76,252.21
Umbria,2.47,128.67
Valle d'Aosta,5.56,294.6
Veneto,4.91,255.48
Abruzzo,3.19,165.73
Basilicata,2.63,139.52
Calabria,2.59,134.79
Campania,4.48,233.13
Emilia-Romagna,6.28,332.65
Friuli Venezia Giulia,7.57,401.17
Lazio,4.05,214.69
Liguria,3.62,191.61
Lombardia,5.59,290.62
Marche,5.22,276.61
Molise,1.7,90.04
P.A. Bolzano,40.58,2150.59
P.A. Trento,5.04,267.28
Piemonte,6.36,337.33
Puglia,5.85,304.08
Sardegna,1.37,71.33
Sicilia,2.17,112.58
Toscana,4.79,253.85
Umbria,2.78,144.62
Valle d'Aosta,5.47,289.76
Veneto,4.98,259.15
Abruzzo,3.16,164.09
Basilicata,2.58,136.97
Calabria,2.71,140.86
Campania,4.49,233.35
Emilia-Romagna,6.16,326.51
Friuli Venezia Giulia,7.2,381.65
Lazio,4.05,214.76
Liguria,3.7,196.32
Lombardia,5.6,291.36
Marche,4.97,263.55
Molise,1.5,79.58
P.A. Bolzano,40.15,2127.73
P.A. Trento,4.72,250.39
Piemonte,6.58,348.92
Puglia,5.86,304.72
Sardegna,1.59,82.9
Sicilia,2.21,114.81
Toscana,4.77,252.68
Umbria,2.82,146.47
Valle d'Aosta,6.44,341.42
Veneto,4.78,253.27
Abruzzo,2.97,157.56
Basilicata,2.72,144.27
Calabria,2.66,138.41
Campania,4.58,238.37
Emilia-Romagna,6.03,319.56
Friuli Venezia Giulia,6.99,370.64
Lazio,4.07,215.51
Liguria,3.72,197.11
Lombardia,5.51,286.52
Marche,4.73,250.57
Molise,1.63,86.33
P.A. Bolzano,39.78,2147.96
P.A. Trento,4.75,251.68
Piemonte,6.49,344.05
Puglia,5.98,310.88
Sardegna,1.72,89.66
Sicilia,2.31,120.06
Toscana,4.77,252.95
Umbria,2.86,148.78
Valle d'Aosta,7.19,380.97
Veneto,4.71,249.52
Abruzzo,3.02,160.28
Basilicata,2.75,145.92
Calabria,2.71,140.81
Campania,4.54,235.84
Emilia-Romagna,5.98,316.92
Friuli Venezia Giulia,6.83,361.96
Lazio,4.06,215.44
Liguria,3.77,199.96
Lombardia,5.35,283.39
Marche,4.69,248.37
Molise,1.61,85.32
P.A. Bolzano,2.78,150.27
P.A. Trento,4.76,252.41
Piemonte,6.48,343.65
Puglia,5.95,309.4
Sardegna,1.73,89.85
Sicilia,2.36,122.81
Toscana,4.71,249.7
Umbria,2.81,146.24
Valle d'Aosta,6.81,360.79
Veneto,4.61,244.31
Abruzzo,2.97,157.32
Basilicata,2.78,147.19
Calabria,2.69,139.9
Campania,4.44,230.75
Emilia-Romagna,5.82,308.42
Friuli Venezia Giulia,6.67,353.53
Lazio,4.1,217.23
Liguria,3.93,208.5
Lombardia,5.28,279.65
Marche,4.59,243.31
Molise,1.42,76.88
P.A. Bolzano,2.88,155.51
P.A. Trento,4.78,253.33
Piemonte,6.27,338.53
Puglia,5.77,305.91
Sardegna,1.78,92.73
Sicilia,2.06,107.29
Toscana,4.77,252.92
Umbria,2.84,147.63
Valle d'Aosta,8.39,444.73
Veneto,4.28,227.08
Abruzzo,2.94,156.08
Basilicata,2.89,153.4
Calabria,2.67,138.94
Campania,4.43,230.24
Emilia-Romagna,5.72,303.29
Friuli Venezia Giulia,6.48,343.69
Lazio,4.13,218.82
Liguria,3.89,206.05
Lombardia,5.21,276.25
Marche,4.61,244.5
Molise,1.35,72.84
P.A. Bolzano,2.73,147.27
P.A. Trento,4.36,231.12
Piemonte,6.3,340.28
Puglia,5.89,312.36
Sardegna,2.13,110.94
Sicilia,2.42,126.05
Toscana,4.95,262.22
Umbria,2.7,140.34
Valle d'Aosta,8.27,438.27
Veneto,4.39,232.75
Abruzzo,2.89,153.04
Basilicata,3.15,167.1
Calabria,2.67,141.45
Campania,4.49,233.58
Emilia-Romagna,5.51,297.51
Friuli Venezia Giulia,6.18,333.51
Lazio,4.06,215.02
Liguria,4.08,220.36
Lombardia,5.11,270.6
Marche,4.36,235.58
Molise,1.44,77.9
P.A. Bolzano,2.66,143.9
P.A. Trento,4.23,224.33
Piemonte,6.3,340.33
Puglia,6.05,320.91
Sardegna,2.3,119.7
Sicilia,2.53,134.05
Toscana,4.95,262.52
Umbria,2.83,147.4
Valle d'Aosta,8.13,431.01
Veneto,4.3,228.05
Abruzzo,2.93,155.46
Basilicata,3.23,171.3
Calabria,2.72,144.27
Campania,4.53,235.52
Emilia-Romagna,5.28,284.87
Friuli Venezia Giulia,5.78,312.24
Lazio,4.03,213.48
Liguria,4.06,219.37
Lombardia,4.89,259.21
Marche,4.33,234.05
Molise,1.46,78.57
P.A. Bolzano,2.6,140.34
P.A. Trento,3.8,201.56
Piemonte,6.23,336.23
Puglia,6,317.91
Sardegna,2.66,138.15
Sicilia,2.66,140.86
Toscana,5.06,268.38
Umbria,2.5,132.25
Valle d'Aosta,9.02,477.82
Veneto,4.1,217.17
Abruzzo,2.75,145.89
Basilicata,3.1,164.18
Calabria,2.66,141.07
Campania,4.56,237.37
Emilia-Romagna,5.07,273.91
Friuli Venezia Giulia,5.44,293.89
Lazio,3.96,210.09
Liguria,3.98,214.8
Lombardia,4.75,251.66
Marche,4.23,228.65
Molise,1.47,79.25
P.A. Bolzano,2.75,148.58
P.A. Trento,3.5,185.41
Piemonte,6.01,324.32
Puglia,6.06,321.32
Sardegna,2.71,140.72
Sicilia,2.71,143.42
Toscana,5.07,268.54
Umbria,2.24,118.84
Valle d'Aosta,8.32,440.7
Veneto,4.02,213.13
Abruzzo,3,159.03
Basilicata,3,158.88
Calabria,2.81,148.8
Campania,4.5,234.08
Emilia-Romagna,4.89,264.13
Friuli Venezia Giulia,NA,285.21
Lazio,3.86,204.62
Liguria,4,216.12
Lombardia,4.65,246.47
Marche,4.01,216.53
Molise,1.24,66.77
P.A. Bolzano,NA,148.39
P.A. Trento,NA,186.69
Piemonte,5.95,321.56
Puglia,5.99,317.25
Sardegna,2.75,143.16
Sicilia,2.73,144.71
Toscana,5.2,275.57
Umbria,2.22,117.69
Valle d'Aosta,8.7,460.87
Veneto,3.94,208.62
Abruzzo,2.7,143.08
Basilicata,2.94,155.78
Calabria,2.8,148.58
Campania,4.42,229.85
Emilia-Romagna,4.68,252.81
Friuli Venezia Giulia,5.05,272.62
Lazio,3.87,204.9
Liguria,4.08,220.43
Lombardia,4.57,242.11
Marche,3.95,213.2
Molise,1.26,67.78
P.A. Bolzano,2.8,151.02
P.A. Trento,3.37,178.62
Piemonte,5.65,305.18
Puglia,5.93,314.47
Sardegna,2.87,149.23
Sicilia,2.77,146.98
Toscana,5.18,274.48
Umbria,2.23,118.15
Valle d'Aosta,9.43,499.62
Veneto,3.91,206.99
Abruzzo,2.55,135.07
Basilicata,2.57,136.24
Calabria,2.71,143.42
Campania,4.1,217.05
Emilia-Romagna,4.52,244.13
Friuli Venezia Giulia,4.46,240.58
Lazio,3.71,196.63
Liguria,3.7,199.56
Lombardia,4.11,217.73
Marche,3.62,195.68
Molise,1.24,67.11
P.A. Bolzano,2.3,124.41
P.A. Trento,2.73,147.41
Piemonte,5.21,281.57
Puglia,5.43,287.68
Sardegna,2.78,144.41
Sicilia,3.08,163.15
Toscana,4.92,260.99
Umbria,1.98,104.74
Valle d'Aosta,7.9,418.9
Veneto,3.66,194.15
Abruzzo,2.41,127.68
Basilicata,2.55,134.96
Calabria,2.65,140.49
Campania,3.88,205.47
Emilia-Romagna,4.14,223.44
Friuli Venezia Giulia,3.9,210.72
Lazio,3.47,184.07
Liguria,3.75,202.34
Lombardia,3.85,203.94
Marche,3.17,171.44
Molise,1.16,62.72
P.A. Bolzano,2.4,129.47
P.A. Trento,2.44,131.99
Piemonte,4.85,262.05
Puglia,5.09,269.68
Sardegna,2.51,133.09
Sicilia,2.82,149.21
Toscana,4.62,244.61
Umbria,1.91,101.27
Valle d'Aosta,7.74,418.1
Veneto,3.19,169.3
Abruzzo,2.42,128.15
Basilicata,2.48,131.67
Calabria,2.63,139.48
Campania,3.77,199.74
Emilia-Romagna,3.83,206.95
Friuli Venezia Giulia,3.5,188.78
Lazio,3.28,173.61
Liguria,3.35,180.95
Lombardia,3.48,184.42
Marche,3.18,171.64
Molise,1.09,58.68
P.A. Bolzano,2.41,130.03
P.A. Trento,2.53,136.39
Piemonte,4.45,240.45
Puglia,4.9,259.62
Sardegna,2.46,130.21
Sicilia,2.82,149.31
Toscana,4.37,231.58
Umbria,1.91,101.04
Valle d'Aosta,7.77,419.71
Veneto,3.04,161.22
Abruzzo,2.27,122.54
Basilicata,2.62,138.61
Calabria,2.68,141.98
Campania,3.82,202.7
Emilia-Romagna,3.69,199.41
Friuli Venezia Giulia,3.22,174.01
Lazio,3.09,163.91
Liguria,3.29,177.57
Lombardia,3.36,177.88
Marche,2.93,158.38
Molise,1.01,54.63
P.A. Bolzano,2.3,124.22
P.A. Trento,2.5,135.11
Piemonte,4.39,237.08
Puglia,4.78,253.17
Sardegna,2.35,124.39
Sicilia,2.93,155.16
Toscana,4.12,222.55
Umbria,1.93,102.43
Valle d'Aosta,7.03,379.35
Veneto,2.82,149.29
Abruzzo,2.29,123.48
Basilicata,2.88,152.67
Calabria,2.71,143.52
Campania,3.74,198.39
Emilia-Romagna,3.58,193.54
Friuli Venezia Giulia,3.13,169.01
Lazio,2.98,160.97
Liguria,3.23,174.26
Lombardia,3.14,166.26
Marche,2.73,147.4
Molise,1.14,61.71
P.A. Bolzano,2.09,112.61
P.A. Trento,2.43,131.44
Piemonte,4.02,216.96
Puglia,4.61,244.57
Sardegna,2.46,130.46
Sicilia,3.01,159.6
Toscana,3.97,214.48
Umbria,2.03,107.74
Valle d'Aosta,7.01,378.55
Veneto,2.57,138.8
Abruzzo,2.03,109.55
Basilicata,3.27,176.41
Calabria,2.79,147.89
Campania,3.73,197.44
Emilia-Romagna,3.36,181.6
Friuli Venezia Giulia,2.92,157.83
Lazio,3.03,163.63
Liguria,3.13,169.16
Lombardia,2.95,159.23
Marche,2.83,152.92
Molise,1.13,61.04
P.A. Bolzano,2.06,111.3
P.A. Trento,2.18,117.49
Piemonte,3.99,215.72
Puglia,4.49,237.72
Sardegna,2.52,133.34
Sicilia,3.05,161.77
Toscana,3.77,203.47
Umbria,2,105.78
Valle d'Aosta,6.11,330.12
Veneto,2.45,132.32
Abruzzo,2.13,115
Basilicata,3.47,187.19
Calabria,2.82,149.44
Campania,3.88,205.48
Emilia-Romagna,3.22,173.72
Friuli Venezia Giulia,2.82,152.16
Lazio,2.91,157.3
Liguria,3.01,162.8
Lombardia,2.88,155.6
Marche,2.74,148.19
Molise,1.19,64.41
P.A. Bolzano,1.94,104.92
P.A. Trento,2.12,114.55
Piemonte,3.92,211.78
Puglia,4.55,241.23
Sardegna,2.57,136.21
Sicilia,3.13,165.92
Toscana,3.63,196.22
Umbria,1.97,104.28
Valle d'Aosta,5.47,295.41
Veneto,2.43,131.05
Abruzzo,2.31,124.88
Basilicata,4.01,216.59
Calabria,3.2,169.35
Campania,4.14,219.23
Emilia-Romagna,3.21,173.48
Friuli Venezia Giulia,3.29,177.85
Lazio,2.93,158.07
Liguria,3.08,166.58
Lombardia,3.09,166.98
Marche,2.94,158.58
Molise,1.19,64.41
P.A. Bolzano,2.13,114.86
P.A. Trento,2.44,131.62
Piemonte,3.94,216.58
Puglia,4.9,259.46
Sardegna,2.8,148.66
Sicilia,3.36,178.34
Toscana,3.76,203.01
Umbria,2.05,108.78
Valle d'Aosta,5.68,306.71
Veneto,2.57,138.8
Abruzzo,2.38,128.3
Basilicata,4.24,229.19
Calabria,3.38,182.56
Campania,4.42,234.27
Emilia-Romagna,3.34,180.14
Friuli Venezia Giulia,3.2,172.85
Lazio,2.98,160.68
Liguria,3.07,165.58
Lombardia,3.01,162.81
Marche,3.1,167.18
Molise,1.42,78.23
P.A. Bolzano,1.78,97.81
P.A. Trento,2.54,137.13
Piemonte,3.93,216
Puglia,5.01,265.4
Sardegna,3.09,163.62
Sicilia,3.58,189.57
Toscana,3.88,209.3
Umbria,2.06,109.36
Valle d'Aosta,5.66,305.9
Veneto,2.56,138.18
Abruzzo,2.29,123.4
Basilicata,4.43,239.05
Calabria,3.44,185.6
Campania,4.52,239.39
Emilia-Romagna,3.37,181.78
Friuli Venezia Giulia,2.91,157
Lazio,3,162.25
Liguria,3.09,166.91
Lombardia,3.05,164.66
Marche,2.89,156.25
Molise,1.64,90.04
P.A. Bolzano,1.5,82.63
P.A. Trento,2.38,128.5
Piemonte,3.76,206.71
Puglia,4.96,262.67
Sardegna,3.06,161.99
Sicilia,3.57,192.94
Toscana,3.9,210.75
Umbria,1.91,102.89
Valle d'Aosta,5.96,322.05
Veneto,2.5,134.96
Abruzzo,2.08,112.2
Basilicata,4.33,233.94
Calabria,3.36,181.39
Campania,4.44,235.33
Emilia-Romagna,3.21,176.67
Friuli Venezia Giulia,2.99,161.67
Lazio,3.04,164.19
Liguria,2.92,160.42
Lombardia,2.89,156.06
Marche,2.74,147.86
Molise,1.63,89.7
P.A. Bolzano,1.3,71.76
P.A. Trento,2.23,120.42
Piemonte,3.5,192.71
Puglia,4.74,256.21
Sardegna,2.96,159.99
Sicilia,3.52,190.15
Toscana,3.87,208.84
Umbria,1.76,95.03
Valle d'Aosta,5.44,293.8
Veneto,2.47,133.27
Abruzzo,1.99,107.61
Basilicata,4.48,242.16
Calabria,3.35,181.12
Campania,4.49,238.2
Emilia-Romagna,3.03,166.66
