2021-07-29,0.34,0.26,0.49,0.33,0.72,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.73,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.91,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.79,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-07-25,0.31,0.27,0.33,0.34,0.63,0.27,0.83,0.51,0.34,0.37,0.19,0.3,0.51,0.2,0.22,1.07,0.82,0.79,0.66,0.27,0.82
2021-07-26,0.3,0.27,0.35,0.33,0.69,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.85,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.72,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.72,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.73,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.91,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.79,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-07-25,0.31,0.27,0.33,0.34,0.63,0.27,0.83,0.51,0.34,0.37,0.19,0.3,0.51,0.2,0.22,1.07,0.82,0.79,0.66,0.27,0.82
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.48,0.42,0.8,0.45,0.65,0.54,0.38,0.58,0.19,0.31,0.42,0.34,0.29,1.27,1.02,1.19,0.82,0.46,0.93
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.31,0.42,0.34,0.29,1.27,1.02,1.19,0.82,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
<<<<<<< HEAD
=======
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.31,0.42,0.34,0.29,1.27,1.02,1.19,0.82,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.87
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.31,0.42,0.34,0.29,1.27,1.02,1.19,0.82,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
>>>>>>> main
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.76,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.84,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.83,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-07-26,0.3,0.27,0.35,0.33,0.68,0.28,0.84,0.53,0.33,0.39,0.18,0.29,0.53,0.21,0.21,1.14,0.84,0.84,0.65,0.27,0.85
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.75,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.83,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.82,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
<<<<<<< HEAD
=======
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.75,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.83,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.82,0.22,0.92
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-08-05,0.41,0.57,0.46,0.46,0.83,0.46,0.61,0.57,0.38,0.62,0.19,0.27,NA,0.33,0.31,1.32,1.04,1.18,0.84,0.53,0.95
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
>>>>>>> main
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.75,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.83,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.82,0.22,0.92
<<<<<<< HEAD
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.7,0.59,0.39,0.52,0.18,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.68,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.64,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-08-05,0.4,0.57,0.46,0.46,0.82,0.45,0.6,0.57,0.38,0.62,0.19,0.27,0.39,0.33,0.31,1.31,1.04,1.17,0.83,0.53,0.94
2021-08-06,0.38,0.56,0.52,0.49,0.85,0.46,0.59,0.59,0.37,0.66,0.2,0.27,0.36,0.32,0.3,1.31,1.05,1.16,0.8,0.54,0.84
=======
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-08-05,0.4,0.57,0.46,0.46,0.82,0.46,0.61,0.57,0.38,0.62,0.19,0.27,0.39,0.33,0.31,1.32,1.04,1.18,0.84,0.53,0.94
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
>>>>>>> main
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.75,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.83,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.82,0.22,0.92
<<<<<<< HEAD
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.7,0.59,0.39,0.52,0.18,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.68,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.64,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-08-05,0.4,0.57,0.46,0.46,0.82,0.45,0.6,0.57,0.38,0.62,0.19,0.27,0.39,0.33,0.31,1.31,1.04,1.17,0.83,0.53,0.94
2021-08-06,0.38,0.56,0.52,0.49,0.85,0.46,0.59,0.59,0.37,0.66,0.2,0.27,0.36,0.32,0.3,1.31,1.05,1.16,0.8,0.54,0.84
=======
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.71,0.59,0.39,0.52,0.19,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
2021-08-03,0.39,0.46,0.47,0.4,0.78,0.41,0.69,0.54,0.38,0.55,0.19,0.3,0.41,0.32,0.28,1.3,0.98,1.17,0.78,0.42,0.89
2021-08-04,0.37,0.52,0.47,0.42,0.79,0.45,0.65,0.54,0.38,0.57,0.19,0.3,0.42,0.34,0.29,1.25,1.02,1.18,0.81,0.46,0.92
2021-08-05,0.4,0.57,0.46,0.46,0.82,0.46,0.61,0.57,0.38,0.62,0.19,0.27,0.39,0.33,0.31,1.32,1.04,1.18,0.84,0.53,0.94
2021-07-27,0.28,0.27,0.39,0.32,0.7,0.35,0.8,0.56,0.34,0.39,0.18,0.28,0.54,0.23,0.22,1.2,0.82,0.86,0.69,0.29,0.88
>>>>>>> main
2021-07-28,0.34,0.24,0.43,0.33,0.71,0.33,0.81,0.58,0.35,0.44,0.18,0.27,0.5,0.23,0.23,1.27,0.83,0.94,0.75,0.3,0.89
2021-07-29,0.34,0.26,0.49,0.33,0.71,0.36,0.8,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.36,0.86,1,0.81,0.3,0.86
2021-07-30,0.37,0.3,0.48,0.34,0.72,0.39,0.78,0.55,0.36,0.46,0.17,0.31,0.45,0.29,0.25,1.38,0.9,1.07,0.83,0.25,0.93
2021-07-31,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.17,0.33,0.44,0.3,0.27,1.39,0.96,1.11,0.86,0.23,0.94
2021-08-01,0.36,0.39,0.49,0.37,0.77,0.41,0.75,0.61,0.38,0.51,0.19,0.32,NA,0.31,0.26,1.39,0.96,1.15,0.82,0.22,0.92
<<<<<<< HEAD
2021-08-02,0.37,0.39,0.47,0.38,0.78,0.4,0.7,0.59,0.39,0.52,0.18,0.32,0.44,0.33,0.26,1.35,0.91,1.17,0.83,0.23,0.92
